station_code,err_dist
BKSN,0.1769069555959836
TKB,0
TKB,0
RJB,2.096292987444239
CRP,0
CRP,0
TELO,0
TELO,0
GMO,0
MPO,0
PMI,0.22958800346810104
KRJR,0.10768847616155713
KLNA,0.0058242440166773515
WZJ,0.11581822224342024
PAHB,0.2715398072531626
JMN,0.054330553856555205
MZW,0
MZW,0
TIA,0
TIA,0
GBHA,3.011834845878807
CTHT,4.083981792837096
NWD,3.8236217913670187
XSAD,2.545517562163376
BBE,3.291807287235955
WRS,1.208083766989894
SONW,1.9108233629960176
BFX,1.6280191020431485
KSC,0.9594597935123386
DGNH,0.3580733008314339
KSMB,0
KSMB,0
SHK,1.4249479225820478
EKH,0.8955360497188171
AHMP,0.0014076993921640338
SRY,0.8538878915471887
KCYN,1.39264994948182
GSDH,1.2015083460313651
KRTR,0.7255259147113224
LKR,0
MTM,0
CLU,2.261387979470717
PAV,0
PAV,0
VMD,0.18340510581440045
KVM,0.6386460766859048
GVL,1.080267793535415
NUJ,0.3091404442250825
GDV,0
PAU,0
MQL,0.18346739494078979
PIZ,0
PIZ,0
PBN,0
TALL,0
TALL,0
HTZU,0
HTZU,0
HTZ1,0
HTZ1,0
RJO,0
RJO,0
BTPH,0
BTPH,0
BTSS,0.07388874794181673
DKGS,0.07427813489520388
SAE,0.0747045181891635
GHX,0.17223456428101444
YY-BJUC,0
YY-BJUC,0
YY-BJUC,0
BJU,0
SPJ,0
MKPR,0.7741297813912401
KSP,0.8008954805340432
RBZ,0
RBZ,0
HYT,0.3054099709556238
TLWA,0.8994164167343573
LSI,0.7134122647066017
DBG,0
DBG,0
SHEO,0.7928669928573768
MHP,0.00596317884099831
TQR,1.9464519729095677
KML,1.8746807301895745
MRTA,1.959087430443565
DBLI,1.451546802586873
JGA,0.37540947313951584
CNX,0.38217952984350445
JNR,0
JNR,0
BCPR,0.16055303175145844
AWPR,0.7557260670994035
BJT,2.3714014977542517
PSZ,0.42080375202391035
BHSA,0
RU,0
TCNR,0.0700876018384882
TPTY,0.4101500300147271
TPW,0.2788138006808562
CGI,0.2851648248745696
KEN,0
KEN,0
MNPT,0.672937274929961
PAM,2.5699592199554617
PAK,0
PAK,0
PTT,3.361972171032999
MWL,2.9624904892262527
CTO,5.685696066836016
SIE,3.2748725062169197
PYX,3.807010295529786
RAM,0
RAM,0
BUM,1.5208570061544828
KPD,0
ERSC,0
ERSC,0
ERSD,0
VBC,0
BZAY,0.10604329285926797
BZA,0
BZA,0
BZAY,0.10604329285926797
VBC,0
NGNC,0
NGNT,0
NGNT,0
MIX,0
NLPD,0
PRCA,4.393933273218603
VMLD,6.520595170924504
PPM,6.89295859662326
NDPU,8.84897261917377
STUR,10.30963154844694
NRT,13.872719686770395
MUK,13.728832345790767
SAB,13.556747553229858
VLE,13.768844333667246
SYM,15.136206956564392
VKN,14.604916776680026
CEM,14.718261550783485
GKM,14.609515215551948
KCD,12.263586529921174
POO,11.409882892383568
DKD,10.144804474536802
GJJ,9.830722235573882
MRK,9.881999932801069
TLU,10.037644212337886
CBM,9.84113414033572
JBK,8.448120514369142
SDV,1.3091313817350876
GMA,0.27951098636743255
YADA,0
YADA,0
GID,2.7405799565573097
KSTE,4.159474117172364
DMT,2.6125661342617015
CMZ,1.615727062346367
GZL,2.2221530544216628
NDPL,0.8013458076381631
NDL,0
NDL,0
PNM,1.2037748778721127
KEF,0
KEF,0
BEY,0.12682068188283402
BMH,2.68267861308096
RGM,4.524464528961904
MLK,5.773543764112295
DHNE,0
DHNE,0
MYL,0.09960310799405854
LMD,0
LMD,0
PDL,0
PDL,0
EDD,1.5739004228846738
TGL,0.41921076219186953
MKR,0
MKR,0
MLGT,0.6712611996161448
GTL,0
NS,0
PKO,0
PKO,0
CTPR,1.1530857923680102
LKDU,0.9322831817044684
SVDC,0.7917608066533129
VVM,1.0989621512555912
SGKM,0.8075224887105221
PAGM,0.2620248582090732
BVRM,0
BVRM,0
BVRM,0
BVBC,0
AVC,0
HRR,0.5643101110354327
KMPS,1.087182596249298
CLI,0.16705727903516962
RNR,0.7388078884369109
DAD,1.5740201768811426
BYD,0
BYD,0
HVR,2.749994335830051
KJG,0.302985515805824
KVS,0.9164938001117666
SVNR,5.1865654116827145
YLG,9.088093031237307
KALS,9.869495702028873
GDI,8.794843341939472
SNH,7.04464096603227
KNO,5.064632325088642
SUBL,1.648222317611914
UBL,0
ASK,0
HHT,2.1659702216072327
MUDI,0
MUDI,0
BGPA,0.20878473186922655
DUH,1.5960036836490126
KRVL,0.3149060213227983
HAS,0
HAS,0
ALUR,3.2533199936080464
BLLT,6.3626269492721566
SKLR,9.988408721064284
DOGL,7.930559022911701
KGVL,3.048947847975123
YDK,3.0344349316767887
HMB,5.123479211661888
SVGL,3.9030109832680417
SBHR,1.145473368522336
BAJE,0
BAJE,0
KDBA,0.9923090116608387
YDM,2.286469827710241
KNYR,3.9261985001505457
NRJ,2.706502779395295
KBPR,2.4111343842296127
NRF,0.8481382931311748
KLKH,1.4209734527908189
BNTL,5.137520603429071
FRG,2.9235990326251424
KNKD,1.2241440135914492
PADL,1.3227815990707297
MAJN,0
XX-SJVB,0
XX-SJVB,0
BMT,0
BMT,0
NCHS,0.4402537450607159
FNB,1.3572162476382468
SNF,1.3247814493844083
BTNR,1.0236404513684632
CSTN,0.5712160454566408
BRBD,0.2623558639824241
HTCY,0.2632454682874411
HFZ,0
HFZ,0
CDNR,0.8507775997917096
LPI,0.5625159450159505
TLPR,0
TLPR,0
NPL,0.5315979981758727
SKP,0.2671334728611924
RPK,0
RPK,0
GGD,0.6607018904556403
CTF,1.792511774982226
VKB,0
VKB,0
GVP,4.600986559276868
SSPD,5.616739796730475
MRF,0.4616541022297352
KOHR,0.935256656014702
ZB,5.938727478734369
MTV,4.5122750058717855
CHTT,3.4790934377582623
BIDR,0
BIDR,0
KHNP,0
KHNP,0
HBU,2.1471887547881785
BHLK,8.383437098734854
KCP,5.315623602950974
KMNR,2.0757618432924403
UDGR,0
UDGR,0
KTKR,1.3470993527906174
HER,2.434064396781249
AMBR,2.0832155692782677
NGHW,1.5075986605532232
CKX,0.13522065929621663
LTRR,0
LTRR,0
WDLN,0.5451558503769175
JOA,3.2583587141967385
KRPR,6.929839548217684
PNF,7.195524806223162
MRTY,7.069817098276036
GTU,6.459092076897759
PRLI,0
PRLI,0
UKH,3.9433452336572206
WDN,6.250745561417652
GNH,14.227689935611986
DNDI,6.835510835070386
PKNS,3.979929955681967
SNGR,1.084916667496344
PBN,0
JKPR,0
SKND,2.3776905526401855
BGPL,3.0081166459972684
XX-BGPB,3.2304869684906374
TMKA,3.6636796223354855
TGRL,2.705079627376956
SGDP,6.178625992036919
CLDR,1.2285467234161824
HCNR,0.962077239623752
NKW,7.154570111680387
STBJ,10.926054609643051
BSTP,3.9321045459722717
NANR,4.473752537698382
KDJR,6.134828980732973
GADH,3.0772000816806404
PRNR,4.694194555981732
NYG,0
NYG,0
JRLI,5.345756340129596
BSPX,6.587543825094993
JBCN,6.017008695031477
MMVR,4.507923928774577
DJHR,4.097065221576503
JKDA,0.7794622279778494
PDPH,0
PDPH,0
DPS,1.8682487038991358
MLKA,3.6379448896471414
KNPS,0
KNPS,0
TABU,1.6688982000057657
JNK,2.1022104466905143
SIPA,3.3374926125840334
CBSA,3.896577298160981
PRSL,2.1446338688058533
XX-RKSN,0
XX-RKSN,0
XX-RKSN,0
RKSN,0
RKSN,0
MMV,0
MMV,0
SINI,0
SINI,0
BRBS,0
BRBS,0
GMH,0
GMH,0
ADTP,0
ADTP,0
TATA,0
NMZ,0
MLBZ,1.0653091165388666
BDS,0.309321789652531
NOR,0.0581626873808273
LTG,1.8809200630751135
DOI,0
DOI,0
MYGD,0
MYGD,0
BPV,0
BPV,0
NCBD2,0.004266951433869652
NCBD,0
NCBD,0
JDGP,0
JDGP,0
NYRH,0.43199745944831325
MHBA,5.794654421718849
CAPG,3.8637336362384245
NCB,0
NCB,0
MRDG,4.125734497509969
TFGN,1.7057569271657016
BXHT,0
BXHT,0
BDYR,1.344386657634689
AGMN,0.0028050094398026416
GKJ,0
GKJ,0
GKJ2,0.009622353685705607
BLF,0.1865710452906829
GUP2,0.005236892661362698
GUP,0
GUP,0
DBB,0
GKJ,0
MTJR,0.91339054913078
BSI,0.015220325179715957
MONJ,0
MONJ,0
TPK,0.2864157394426377
SPX,0.6643367382221248
FKM,0
ANK,0
NSL,3.568067421583135
TR,5.888656542777413
RGO,14.06965253725048
PSD,11.411808162134779
KAJG,10.646328992946426
LSR,11.069927085807574
POZ,9.31144663440931
DLB,7.309557698590999
AWB,11.018439311958458
MKDD,9.645304565729164
CTH,8.802204532034883
KMV,4.106633056384697
BDU,0.6519682504190574
J,0
J,0
SVD,3.265812314208705
KODI,4.4114345569193
RNE,4.044942277245729
PDG,3.383618240091745
PTU,4.208783760173439
UPR,4.568838666208178
SCO,3.484215932173274
SELU,2.8274674980353756
DGPP,4.0127067357506645
MVO,4.980599301711459
DAV,3.9464863536567543
PG,2.682769373680957
PBN,0
KPD,0
VT,1.0071467529001887
VLR,0.5943335081980106
PNTR,0.04960681183672609
KNB,0.03346109933603401
KMM,4.440909718654389
OPN,6.193504768829133
SDPT,8.914665528110612
ARV,10.713568163757273
MCL,8.46811271462431
PRL,3.2530339077806367
AGM,1.3298588701203096
TJM,0.1317220286760345
TNM,0
TNM,0
TNI,6.480524631067808
AND,7.818180953778892
ACN,10.594167476050902
TRK,14.47530240398682
MUY,9.31442955761488
AYD,7.804827106068523
MMP,7.094037330798589
TELI,6.788868039364597
VKM,4.667115439755509
VM,0
VM,0
XX-VMO,0.5020021036560542
SXR,0.614926738771221
TUY,0.3349902651946633
PRT,0
PRT,0
MBU,3.362981647368083
NPM,3.438978754901535
VKP,3.800651224489183
TDPR,3.1629397270876063
CUPJ,0
CUPJ,0
CQS,1.7284353039895042
ALP,3.372237997443557
PUC,2.3427340627118998
PO,1.1301185504638562
KII,2.2971051348777354
CDM,4.00996347421328
VMP,3.1586267418909078
CLN,1.6787759889464808
ARS,0.5883411486268114
SY,0
SY,0
VDL,0.6752700954187025
ANP,0.27187230220744174
NID,0.4106696526273729
MV,0
MV,0
MY,0.10897537114512681
KTM,0.782589377406231
NPT,0.55390615120644
ADT,1.5806182816679148
TDR,2.2238478482566704
TRM,2.562754068975971
KMU,2.900593716360769
DSM,2.2323795444464656
SWI,1.1855943188909348
SPL,0.5689496077638104
PML,0.2508099799523663
PDV,0.044865743460629326
AZP,0
AZP,0
PVL,0.7685131406056619
TT,0.8075744164460952
TJ,0
MDU,0
MES,0.3207603431481437
ILA,0.32548915382704335
TVN,0.5091009056780413
TPC,0
TPC,0
RAGM,0.4136459189876389
MNM,0
MNM,0
SUX,3.3948523166500846
PMK,0.7753759481851867
SQD,0
SQD,0
RMD,1.7524416911122154
VTV,2.4953956004470768
UCP,3.426982013909902
PPVL,3.7354018890493075
MC,3.6947841329526665
MMM,3.3496066843026466
PBM,2.199883748598004
RMM,0
KGPW,0
KGPW,0
NMP,0
SHM,0
PDPK,0
PDPK,0
SRC,0
BRAG,0
NQR,0
NQR,0
BRAG,0
KUR,0
HPGM,1.1404995663503275
MWQ,1.6115550515923391
KASR,1.8264674928680666
DEG,0.9508299062348836
JPRD,0.2710263667627884
BRST,0
BRST,0
SIL,0.11207344866259106
JKDP,0.4953462874749879
MLT,0.3556422457709358
PURI,0
XX-MRGC,0
XX-MRGC,0
MRGF,0
MRGF,0
MRGF,0
SRC,0
KGP,0
GMDN,0
GMDN,0
GKL,0
GKL,0
CSY,0.8416556037671166
MDN,0.7334869900135381
BUTA,1.3009254543563666
GSL,0.6411328636813832
JSWB,0.09597171675545635
SLB,0.7267023545566368
CDGR,0
CDGR,0
GBA,0.7190636956177656
BGO,0.23914435879083507
PBA,0.8129425058074027
VSU,0
VSU,0
RSG,0
RSG,0
ODM,0.1857646716241258
KISN,0.6897439232423244
BXL,0.47139245898697013
BQA,0
GAYA,0
CKH,0.03633559699748195
OREH,0.46779895405083044
NYM,0.6385843716327506
BELA,1.1289772564658207
BBHT,1.4659070825006504
NERH,1.5627806651251213
WKND,1.412843341916059
MDE,1.020414430170595
THA,0.29684466310732094
MBAH,0.00979971676978697
NZP,0.23392555863430867
IAM,0.13638853973682127
JNDO,0
JNDO,0
JHD,0.31984907578025135
KRON,0.1907614299567958
SONH,0.4461988074974713
NDU,0.3358511551944447
TNRI,0.1997729974849967
CKMI,0.16358622727428307
TEA,0.46676674716562166
MDCR,0.23882647211550082
NDW,0.6751620038731692
NEMA,0.8360231879525496
PFT,0.672176934494955
JTDM,0.6674233706757751
PPN,0.5380868509841961
PNUG,0.30985990992884827
RSMN,0.17775377005016663
PRBZ,0.18889784938804074
PNBE,0
BLGR,0
DFR,1.7396747076331402
SFC,0
SFC,0
BUDM,0.32998447735713166
SFK,1.3319583800846901
TIG,0
TIG,0
KSNG,1.2545257031958716
KDLR,1.379015237459252
RPRD,0.20213691109043452
NRLR,0
NRLR,0
LJR,0
LJR,0
AMB,2.4283507139098353
DKLU,2.872254086572689
MNGD,0
MNGD,0
SNRL,1.4940115693020195
BMCK,0.36682140229094296
THV,0.05289656462831968
SPBC,0.19597029495440352
SPRD,0
SPRD,0
RGDA,0.45964036926420715
LDX,1.2388986672831157
JMPT,1.271865362381143
KNRT,0.5788693913732342
GMDA,0
GMDA,0
PVPT,1.3774604671172157
PVP,1.2265778432753123
NSX,0.3332300703840212
SNM,0.4913364700413042
VBL,0
VBL,0
DNV,0.8836054129090197
KMX,0.026927804325588264
MQJ,0.8219475249893735
GPI,0.5701155777188822
GRBL,0
GRBL,0
GTLM,0.13354219668243847
VZM,0
CNA,0
CNA,0
TVTN,0
TVTN,0
BSSL,0.19852767298524104
JUYA,0.17758071780372753
PSLI,0.8972354943354436
BNDI,0
BNDI,0
SISM,0.9569553099961485
MLGH,2.13496490824335
GNRD,3.406033902932181
SMPA,1.7372993805752859
URML,0.29587920088292413
JNRI,0
JNRI,0
NIMA,0
NIMA,0
SNAR,0
SNAR,0
BUDI,0
BUDI,0
THEA,3.956771614712915
DEIT,0.913722513312673
GQLW,1.632975396372319
GQL,0
KOTA,0
KTTW,0
KTTW,0
SGAC,0
SGAC,0
CDSL,1.1295497731977018
DXD,0.6776038539763305
SKPA,0.16917411076203615
BON,0.5671086981409778
ATH,2.2995850411370946
BJK,2.7082699073034315
SDLK,1.6641738525942287
BAZ,0
BAZ,0
CJW,1.9656307148468404
POR,4.6027491231813675
ATRU,6.354298666262827
SYL,11.162848673523126
KOLI,10.804852755594025
CAG,10.594077401630967
BLO,6.635046671153661
MTPC,2.916470671803703
DHR,0.7379523168619159
CRKR,1.5055980143226273
RTA,0
GUNA,0
MABN,1.7166806178848766
PGA,5.008531771814886
PIGT,6.768084563668171
SHDR,6.024242763320547
RIKA,4.0784346218976815
ASKN,4.047851501283068
HPKA,0.7265858380845348
ORR,0.6825368293910457
RTWS,1.371486633405573
PIA,2.004276297625731
GVB,0
GVB,0
MNV,1.2902777685268474
KXB,3.3189277845017084
SRKI,1.1647291905056325
MDVK,0
MDVK,0
YY-BINP,0
YY-BINP,0
MAKR,0
KMZ,0
KMZ,0
XX-NKJB,0
XX-NKJB,0
NKJ,0
NKJ,0
XX-KMZO,0
XX-KMZO,0
JLW,0.3243225767765331
RPD,3.1850750764639155
VYK,3.5730192795425384
CHD,3.9066536917921977
LOA,1.5028431909809503
UMR,1.0320694099663856
KKI,1.9141664729833177
NRZB,0
NRZB,0
BRS,0.33042800061543587
MDXR,0.8112919863890958
GGT,2.9247771643611205
BDWA,1.9042070162347886
SDL,4.1674804768937666
SNGP,2.5537680914146343
CHDX,3.233374496986721
BUH,3.1286132949026277
AAL,1.5850576677896733
APR,0
APR,0
CLF,1.637515486228252
JTI,0.302099562902883
NIQ,0
NIQ,0
VKR,1.4522414476353018
HRB,3.232981895388341
PND,3.7099630337029086
SBRA,3.918510748695754
KOI,2.7877268779311937
BHTK,8.124851344352285
KGS,6.265559727282975
TGQ,1.4238056537473838
BIG,0.052956554660072735
SLKR,4.158459815891208
KGB,4.549794927636994
KLTR,3.3069237048455395
GTK,2.5129372552067295
USL,1.807641465783613
BCCB,0
BCCB,0
BCCB,0
YY-BSPB,0
R,0
RVH,1.7016852392072397
DSRP,1.6405395903546311
MNDH,0.9647160515622197
NAYAR,0.9552689266548565
LAE,1.7857647927941436
ANMD,2.5126143340023455
BLSN,1.1767344026119941
MSMD,1.1810096449617944
ARN,0.05474738553930754
BMKJ,0.7610738346541265
BGBR,0
BGBR,0
KMK,0.5103167408100764
KRAR,1.4637282682243251
NPD,4.588007652227313
LKNA,3.099510752642469
HSK,3.2458647664736184
TRKR,4.450100816908059
KBJ,4.202295557663906
MRBL,2.6353177255042963
RNBT,1.510502364703123
TIG,0
BLGR,0
BNRD,0.025020613810403717
LSX,1.835918167846974
KHPL,1.8952175580477257
DJX,2.187098670427201
BRPL,1.388163566811871
BRGA,0
BRGA,0
DOBH,0.15732612111712466
ATS,1.0152206037863964
GBQ,0.9370660207119652
HKG,3.349594179811098
SBP,1.2547786636741265
SBPD,0
SBPD,0
SBPD,0
SBPY,0
SBPY,0
MANE,0.2007461893341439
HATB,1.4576513765276007
JUJA,0.20360660114131074
CHAR,0
CHAR,0
RAIR,2.4621241223408403
BAMR,3.5626677675969938
SRGP,3.973805167955984
HNPA,5.706622451516929
BONA,6.788590289570978
JRPD,7.455398934074313
KPJG,8.69988711150252
JSPC,5.729557891187842
ANGL,5.296400440950869
TLHD,0
TLHD,0
TLHD,0
XX-TLHB,0
XX-TLHB,0
BDPK,0.03473222736617013
MRDL,0
MRDL,0
NBT,2.0784753877301076
HND,2.743816638954756
MHDB,3.557779797492479
SSPR,3.6354396206348594
DNDL,3.0192903495744168
DNKL,2.1460703109334758
SCPR,0.1403591371827514
JRZ,0.536362078373064
RJGR,0
RJGR,0
RJGR,0
MZY,0
SQQ,0
SQQ,0
NRG,0
VSKP,0
WAT,0
WAT,0
MIPM,0.03878226976526155
GPT,0
GPT,0
GPT,0
JGPM,0
SNEC,0
SNEC,0
SUNW,0
SUNW,0
SRGT,0.6610156809793735
JVN,1.8565648593449213
WC,0.026472317329576563
LM,0
LM,0
CDA,3.553037393494905
VJK,6.1037303589479155
RUR,6.00808989360358
KDI,8.883746538996695
BTD,10.038144185787683
LTD,5.6160261054509375
NGA,4.558335222229704
ALMR,3.879056751601741
UJ,4.116939842769636
DLJ,0
DLJ,0
SOA,0
SOA,0
BJUD,0.7201345426469131
SGD,0.646450246197431
MTSK,0.6110602958810677
SOJN,0
SOJN,0
KNAD,0.24682852932254226
MDHA,0
MDHA,0
PIT,0
AII,0
DOZ,3.006066757681549
SDH,2.877945252439736
MKRA,2.4572736308260628
MLI,1.6498983505676874
LNA,1.8972966001113665
KRW,1.8116502806098442
PPF,0.9471985710340131
BNGM,0.3727579819323198
BER,0
BER,0
APA,3.5036392090050414
SEU,3.4178079735681672
BAR,6.416434126913475
HP,5.897244329874822
GRI,8.303183574943928
CNL,7.929186972257692
BGX,7.592651483831652
BQN,7.341533729649333
SOD,5.77362653311813
BFY,4.167070803342538
DRS,2.5201736750812866
MJ,0
MJ,0
AUWA,0.9699438934464428
BGG,0.7944182058360209
BWA,1.5811888226860957
SOS,3.0752730237751758
JAL,4.741701852380224
BGPR,5.470587172474354
RANI,6.109717681026304
KZQ,6.247381758236275
FA,6.710955315828352
BRLY,6.868583862544825
JWB,7.783988771408102
MOI,4.504010810158177
KTR,2.633728536555671
NANA,0.8242346154626953
KVJ,0.4318548201048546
SOH,0.24827170737482443
PDWA,0.2473874609283413
BNS,0
BNS,0
SRPJ,0.015465374115036828
BMN,1.4508955962839414
KWI,2.45842806542695
MXO,2.4856520829274227
ABR,2.7841625048616265
MAA,1.1019070853025092
SIM,1.9739716676137609
SZA,3.384486402152948
IQG,5.458638459733232
JTY,3.469211544938207
CTT,2.744623740052309
KRJD,1.5807887496656319
PNU,0
PNU,0
UM,0.791479104642763
CHP,0.41429008704344966
DRW,0.08053333551673537
SID,0
SID,0
KMLI,0.41583461613444117
UJA,0.5800529381904295
UAR,0.6867156599752671
BHU,0.8052280376599766
MSH,0
MSH,0
SXS,0
SXS,0
JDN,0.1438667122037955
UMN,0
UMN,0
KYSB,0.00012387532617226212
KYSD,0
KYSD,0
DNW,0.2196553077432115
GUSB,0.11601786161155858
GUS,0.11515402673388732
JUL,0.23061296234921405
PN,0.3156568954223522
PNSR,0.31564140572848814
EN,0.1749980170631297
KLL,0
KLL,0
SHRD,0
SHRD,0
KHDB,0
KHDB,0
CDK,0.7274325956096436
SBID,0.4753664861811444
KLRD,0.010965731790358637
SBI,0
SBI,0
SBIB,0.0017319526400236245
SBTA,0
SBTA,0
SBT,0
SBT,0
SBTA,0
XX-ANNC,0
XX-ANNC,0
XX-ANNB,0
XX-ANNB,0
SNA,0.24799105991582984
BAJ,0.6356487324747925
OD,0.7406804239151644
UMH,0.8180117209368174
DK,0.5833077964836267
TAS,0
TAS,0
AAV,0.36157645582229136
AGCI,1.5112060525815574
SVL,1.9551638108952043
TBA,2.182082629167738
TUWA,1.7608562468622195
VKG,0.9835055035097652
GDA,0
GIMB,0
GIMC,0.34885874422103474
BMSB,0
BMSB,0
CHIB,0.118195280354173
BCOB,5.340640442747517
VONB,3.4240116969576073
SIOB,0
SIOB,0
KATR,2.1369511162285724
SRBR,0
SRBR,0
INDRG,1.0579941990288353
MALB,0
MALB,0
WDHR,0.659461225613928
KHXB,0.43563783307782344
DVY,0.1891090581577053
DHNL,0
DHNL,0
HVD,1.637640615853198
SUK,1.6174597991784947
CUL,1.253185644903919
GSY,2.0360377827338723
DHG,0
DHG,0
VSV,0.3057254455038084
JTX,0.3660242350928979
BAJN,0.2911914497633013
SADL,0.566446412582525
JN,0
JN,0
VGDC,0
AH,0
KHSN,0.711889507790354
PRK,0.04968657406586248
BSA,0
BSA,0
MTJ,0
MTJ,0
MRT,0.4261825738585815
RAYA,0
RAYA,0
SYZ,0.8002641688127281
MSN,2.2668627690207006
HTC,3.179262733151651
MEU,3.004977255657634
HTJ,3.322277130325781
RKN,3.120671507148801
BTRO,3.4568539097405955
SKA,4.456830568130953
AUL,3.644304499696209
MHA,2.9197366073090643
KSJ,0
KSJ,0
BHK,0.1292769317545357
SWRT,0
SWRT,0
GRAK,1.2185135286232165
GWA,0.41777860555430346
PTI,2.06328021752131
NHX,4.917347553925949
DRO,5.049181741490476
BAPR,2.975684910265214
RDN,1.3932678077959715
KXF,1.4185644236501076
KMJ,2.2829431743284445
BHTS,1.8177857719297477
SSD,1.3317634723820542
SHX,1.0250906090411749
HSY,0.7451492030314052
FBD,0
FBD,0
FGR,2.7619482358387804
YAG,0.5872319208682997
KLJ,3.007972206563928
SGRP,4.6221337424948254
KDJ,6.26635268721025
MLKP,7.630594570297284
GHJ,7.756020329083265
KHDP,5.48747973744123
JDA,3.919122262122248
JPP,2.7703437374762054
KJNC,0.5295310245043265
KJN,0.2952586128144441
MNMU,0.18106429663106813
GWP,0
GWP,0
ARL,0.5164262229836563
BKTS,1.3217646193086479
BLU,1.7808282732561083
DUO,2.5604248228220685
UTP,4.670591460039094
BJR,4.240650548517034
CBR,3.5966158718713865
MDA,4.778761878370715
KAP,5.419491048470151
RPO,2.7101383076210475
CPA,1.8416212371109726
COP,0.531871772730615
CNB,0
NKE,0
MSHW,1.6824122179919636
SAHI,2.83558909101636
RSWN,3.7736358846161853
CAI,4.486603626008154
KUMB,1.7335053840154746
PJPT,0
PJPT,0
BTH,0.6969026575227337
MJL,1.4771153570539541
PRSN,0.6466769875567643
SGL,0
SGL,0
SRA,2.8012579770918817
CHAH,6.333681926232188
BMKI,6.158061326976999
MCO,4.512964865368466
JDR,1.0374889523458686
BGAR,0.550505199252332
KPCM,0.18450625073267957
PPA,1.3633988520391211
KXRA,1.4043574189988302
CAA,1.235543305565552
HRNG,1.4982114135719937
MAI,0.9240911063011116
MHL,0.023594912660964112
MTR,0
MTR,0
NRV,1.3639747114140373
PPRH,1.6300906071298051
KTI,1.64687142710576
KVC,1.2194041689344295
MFP,0
MVJ,0
TMGN,2.7860711009936954
NDT,4.482274291233995
BJN,4.012057695841225
KDL,3.9228086011240832
SNMR,1.6346148939401899
KXA,7.621563791459595
LSG,4.5800124335026435
CBG,1.1157059060692178
KRKM,3.9890076602930686
KUTL,2.673191076312673
DJKR,3.6289254833764626
DOHM,1.8443469352743285
KBK,1.1978625308868562
GGO,0
GGO,0
FLD,3.753812134090483
MRWS,1.196610288216263
MJ,0
XX-DKZO,0
XX-DKZO,0
DKZ,0
DKZ,0
VVKP,0
VVKP,0
DBSI,0
DBSI,0
DBSI,0
PTNR,0
PTNR,0
DEBS,0.03206248854141211
DEC,0.03439786673925599
NSN,0.023343658762565743
PM,0.018703778389114512
SMDP,0.024382529057011017
BWSN,0.01730957783495749
PLVR,0.009063510853903847
GGN,0
GGN,0
BDXT,0.6333987359155735
GHH,0
GHH,0
PT,0.03215178963732072
TNJR,0.04672370286929494
JSKA,0.07264855597227896
PTRD,0
PTRD,0
IHP,0.4255213771923568
KIP,0.19666874598660503
KWMD,0.026695977640260504
XX-REO,0
XX-REO,0
XX-REO,0
RE,0
RE,0
KORI,2.359795601776781
PALI,3.0407589300641122
KUND,1.717106607957159
KTWS,2.3750788146716624
AEL,2.2544765517204692
MBV,1.7779913693848668
NNL,1.178930338699298
APJ,0
APJ,0
NIP,0.9118397059651374
DBLA,1.270426491629413
JLLO,3.7492576055637925
MADA,6.0053995118328345
NMK,5.636118283234332
BAGA,6.358951868959298
KAWT,4.31722870066372
KHRA,2.9148423518957474
